participant_id,task_number,bug_number,AOI,fixation_count,fixation_rate,total_fixation_time,avg_fixation_time,first_fixation,is_accepted,is_correct
104,1,23,A1,29,0.3918918918918919,13909,479.62068965517244,25069,0,0
104,1,23,A2,29,0.3918918918918919,15604,538.0689655172414,1,0,0
104,1,23,A3,29,0.3918918918918919,15604,538.0689655172414,1,0,0
104,1,23,A4,12,0.16216216216216217,8831,735.9166666666666,5197,0,0
104,1,23,A5,7,0.0945945945945946,6599,942.7142857142857,6279,0,0
104,1,23,A6,4,0.05405405405405406,633,158.25,4564,0,0
104,1,23,All,74,1,38977,526.7162162162163,NA,0,0
104,2,2,A1,133,0.5708154506437768,93875,705.827067669173,1,1,1
104,2,2,A2,74,0.31759656652360513,47947,647.9324324324324,7186,1,1
104,2,2,A3,70,0.30042918454935624,41022,586.0285714285715,7186,1,1
104,2,2,A4,5,0.02145922746781116,2703,540.6,24373,1,1
104,2,2,A5,0,0.0,0,NA,NA,1,1
104,2,2,A6,21,0.09012875536480687,12031,572.9047619047619,31601,1,1
104,2,2,All,233,1,156556,671.9141630901288,NA,1,1
104,3,14,A1,85,0.2891156462585034,52945,622.8823529411765,3263,1,1
104,3,14,A2,139,0.47278911564625853,97261,699.7194244604317,3745,1,1
104,3,14,A3,63,0.21428571428571427,51700,820.6349206349206,8175,1,1
104,3,14,A4,59,0.20068027210884354,46452,787.3220338983051,1,1,1
104,3,14,A5,14,0.047619047619047616,18336,1309.7142857142858,610,1,1
104,3,14,A6,11,0.03741496598639456,5584,507.6363636363636,51233,1,1
104,3,14,All,294,1,202242,687.8979591836735,NA,1,1
104,4,7,A1,136,0.4657534246575342,159951,1176.110294117647,4362,0,1
104,4,7,A2,154,0.5273972602739726,126162,819.2337662337662,1,0,1
104,4,7,A3,150,0.5136986301369864,124720,831.4666666666667,1,0,1
104,4,7,A4,2,0.00684931506849315,852,426.0,143592,0,1
104,4,7,A5,0,0.0,0,NA,NA,0,1
104,4,7,A6,0,0.0,0,NA,NA,0,1
104,4,7,All,292,1,286965,982.7568493150685,NA,0,1
104,5,19,A1,164,0.4049382716049383,204020,1244.0243902439024,1,0,1
104,5,19,A2,238,0.5876543209876544,212381,892.3571428571429,1339,0,1
104,5,19,A3,126,0.3111111111111111,109978,872.8412698412699,1339,0,1
104,5,19,A4,3,0.007407407407407408,1564,521.3333333333334,5318,0,1
104,5,19,A5,0,0.0,0,NA,NA,0,1
104,5,19,A6,0,0.0,0,NA,NA,0,1
104,5,19,All,405,1,417965,1032.0123456790122,NA,0,1
104,6,10,A1,103,0.2675324675324675,59017,572.9805825242719,3263,0,0
104,6,10,A2,191,0.4961038961038961,147744,773.5287958115183,1,0,0
104,6,10,A3,123,0.3194805194805195,80744,656.4552845528456,1,0,0
104,6,10,A4,91,0.23636363636363636,125873,1383.2197802197802,7270,0,0
104,6,10,A5,13,0.033766233766233764,5881,452.38461538461536,23313,0,0
104,6,10,A6,0,0.0,0,NA,NA,0,0
104,6,10,All,385,1,332634,863.9844155844156,NA,0,0
